ID(編號),Name(名稱),Area(行政區),Address(地址),Quantity(電池數量),Longitude(經度),Latitude(緯度),Remark(備註廠商),,
159,台北捷運奇岩站,北投區,臺北市北投區三合街二段489號,60,121.5016232,25.12626944,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5016232, 25.12626944]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@台北捷運奇岩站@@,
				@@address@@: @@臺北市北投區三合街二段489號@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5016232, 25.12626944,121.5016232, 25.12626944]
		},"
160,臺北市玉泉公園站,大同區,臺北市大同區西寧北路28號,120,121.5078246,25.05030398,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5078246, 25.05030398]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市玉泉公園站@@,
				@@address@@: @@臺北市大同區西寧北路28號@@,
				@@quantity@@: @@120@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5078246, 25.05030398,121.5078246, 25.05030398]
		},"
161,臺北市萬華站前廣場站,萬華區,臺北市萬華區康定路380號旁,48,121.5006155,25.03420538,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5006155, 25.03420538]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市萬華站前廣場站@@,
				@@address@@: @@臺北市萬華區康定路380號旁@@,
				@@quantity@@: @@48@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5006155, 25.03420538,121.5006155, 25.03420538]
		},"
162,臺北市南港區向陽路站,南港區,臺北市南港區向陽路80號旁100公尺電池交換站,120,121.5953492,25.0529845,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5953492, 25.0529845]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市南港區向陽路站@@,
				@@address@@: @@臺北市南港區向陽路80號旁100公尺電池交換站@@,
				@@quantity@@: @@120@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5953492, 25.0529845,121.5953492, 25.0529845]
		},"
163,Gogoro萬華南寧門市站,萬華區,臺北市萬華區南寧路62、64、66號(近三水街口),30,121.5039957,25.03552233,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5039957, 25.03552233]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@Gogoro萬華南寧門市站@@,
				@@address@@: @@臺北市萬華區南寧路62、64、66號(近三水街口)@@,
				@@quantity@@: @@30@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5039957, 25.03552233,121.5039957, 25.03552233]
		},"
164,臺北市健康公宅站,松山區,臺北市松山區健康路305號前方(近健康路/延壽街72巷口),120,121.5652018,25.05460301,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5652018, 25.05460301]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市健康公宅站@@,
				@@address@@: @@臺北市松山區健康路305號前方(近健康路/延壽街72巷口)@@,
				@@quantity@@: @@120@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5652018, 25.05460301,121.5652018, 25.05460301]
		},"
165,臺北植物園站,中正區,臺北市中正區和平西路二段102號前(近和平西路二段104巷口),120,121.5085667,25.03086797,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5085667, 25.03086797]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北植物園站@@,
				@@address@@: @@臺北市中正區和平西路二段102號前(近和平西路二段104巷口)@@,
				@@quantity@@: @@120@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5085667, 25.03086797,121.5085667, 25.03086797]
		},"
166,國立臺北教育大學產學合作暨育成中心站,中正區,臺北市中正區和平西路一段90號(近牯嶺街84巷內),60,121.5184127,25.02660553,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5184127, 25.02660553]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@國立臺北教育大學產學合作暨育成中心站@@,
				@@address@@: @@臺北市中正區和平西路一段90號(近牯嶺街84巷內)@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5184127, 25.02660553,121.5184127, 25.02660553]
		},"
167,臺北市大同區承德路三段站,大同區,臺北市大同區承德路三段237號前,90,121.5200258,25.07166329,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5200258, 25.07166329]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市大同區承德路三段站@@,
				@@address@@: @@臺北市大同區承德路三段237號前@@,
				@@quantity@@: @@90@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5200258, 25.07166329,121.5200258, 25.07166329]
		},"
168,台北捷運新北投站,北投區,臺北市北投區大業路700號,60,121.5021634,25.13727433,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5021634, 25.13727433]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@台北捷運新北投站@@,
				@@address@@: @@臺北市北投區大業路700號@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5021634, 25.13727433,121.5021634, 25.13727433]
		},"
169,臺北市前港公園站,士林區,臺北市士林區前港街45號,60,121.52113,25.08598575,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.52113, 25.08598575]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市前港公園站@@,
				@@address@@: @@臺北市士林區前港街45號@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.52113, 25.08598575,121.52113, 25.08598575]
		},"
170,臺北市華江高中站,萬華區,臺北市萬華區西藏路213號,60,121.4971296,25.02847986,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.4971296, 25.02847986]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市華江高中站@@,
				@@address@@: @@臺北市萬華區西藏路213號@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.4971296, 25.02847986,121.4971296, 25.02847986]
		},"
171,臺北市民權東路四段站,松山區,臺北市松山區敦化北路405巷123弄3號前,60,121.5566885,25.06350823,Gogoro Network,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5566885, 25.06350823]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@臺北市民權東路四段站@@,
				@@address@@: @@臺北市松山區敦化北路405巷123弄3號前@@,
				@@quantity@@: @@60@@,
				@@eemark@@: @@Gogoro Network@@
			},
			@@bbox@@: [121.5566885, 25.06350823,121.5566885, 25.06350823]
		},"
172,新豐騎士用品店(便利換電站),大同區,臺北市大同區承德路三段291號,4,121.5208279,25.07549817,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5208279, 25.07549817]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@新豐騎士用品店(便利換電站)@@,
				@@address@@: @@臺北市大同區承德路三段291號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5208279, 25.07549817,121.5208279, 25.07549817]
		},"
173,皇欣改裝精品,中正區,臺北市中正區和平西路二段58號,4,121.5123601,25.0291745,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5123601, 25.0291745]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@皇欣改裝精品@@,
				@@address@@: @@臺北市中正區和平西路二段58號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5123601, 25.0291745,121.5123601, 25.0291745]
		},"
174,嘉盛車業行,士林區,臺北市士林區延平北路六段139號,7,121.5076678,25.08920432,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5076678, 25.08920432]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@嘉盛車業行@@,
				@@address@@: @@臺北市士林區延平北路六段139號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5076678, 25.08920432,121.5076678, 25.08920432]
		},"
175,福元機車有限公司,士林區,臺北市士林區重慶北路四段232號1樓,7,121.5111066,25.0852693,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5111066, 25.0852693]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@福元機車有限公司@@,
				@@address@@: @@臺北市士林區重慶北路四段232號1樓@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5111066, 25.0852693,121.5111066, 25.0852693]
		},"
176,車王二輪社,大安區,臺北市大安區延吉街64之1號,7,121.5539173,25.04349341,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5539173, 25.04349341]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@車王二輪社@@,
				@@address@@: @@臺北市大安區延吉街64之1號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5539173, 25.04349341,121.5539173, 25.04349341]
		},"
177,永昌盛機車行,中山區,臺北市中山區吉林路445號1樓,7,121.5305439,25.0675457,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5305439, 25.0675457]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@永昌盛機車行@@,
				@@address@@: @@臺北市中山區吉林路445號1樓@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5305439, 25.0675457,121.5305439, 25.0675457]
		},"
178,名佳車業行,中山區,臺北市中山區錦州街310-1號,7,121.5422103,25.06103993,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5422103, 25.06103993]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@名佳車業行@@,
				@@address@@: @@臺北市中山區錦州街310-1號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5422103, 25.06103993,121.5422103, 25.06103993]
		},"
179,四維通車業有限公司,內湖區,臺北市內湖區民權東路六段128號,7,121.587659,25.06898304,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.587659, 25.06898304]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@四維通車業有限公司@@,
				@@address@@: @@臺北市內湖區民權東路六段128號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.587659, 25.06898304,121.587659, 25.06898304]
		},"
180,成功車業行,內湖區,臺北市內湖區金龍路9號,7,121.5958352,25.08480454,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5958352, 25.08480454]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@成功車業行@@,
				@@address@@: @@臺北市內湖區金龍路9號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5958352, 25.08480454,121.5958352, 25.08480454]
		},"
181,全嘉車業有限公司,文山區,臺北市文山區木新路三段37號,7,121.5650893,24.98249561,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5650893, 24.98249561]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@全嘉車業有限公司@@,
				@@address@@: @@臺北市文山區木新路三段37號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5650893, 24.98249561,121.5650893, 24.98249561]
		},"
182,瀚立車業行,文山區,臺北市文山區恆光街19號,7,121.5668283,24.98379441,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5668283, 24.98379441]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@瀚立車業行@@,
				@@address@@: @@臺北市文山區恆光街19號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5668283, 24.98379441,121.5668283, 24.98379441]
		},"
183,三育機車有限公司,文山區,臺北市文山區景隆街56號,7,121.5443335,24.99857474,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5443335, 24.99857474]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@三育機車有限公司@@,
				@@address@@: @@臺北市文山區景隆街56號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5443335, 24.99857474,121.5443335, 24.99857474]
		},"
184,高旺企業股份有限公司,文山區,臺北市文山區羅斯福路五段182號,4,121.53859,25.00426014,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.53859, 25.00426014]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@高旺企業股份有限公司@@,
				@@address@@: @@臺北市文山區羅斯福路五段182號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.53859, 25.00426014,121.53859, 25.00426014]
		},"
185,力通機車有限公司,北投區,臺北市北投區公館路146號,7,121.5057417,25.12944925,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5057417, 25.12944925]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@力通機車有限公司@@,
				@@address@@: @@臺北市北投區公館路146號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5057417, 25.12944925,121.5057417, 25.12944925]
		},"
186,順達機車行,北投區,臺北市北投區立農街二段206號,7,121.5145577,25.11899267,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5145577, 25.11899267]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@順達機車行@@,
				@@address@@: @@臺北市北投區立農街二段206號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5145577, 25.11899267,121.5145577, 25.11899267]
		},"
187,光宇車業有限公司,松山區,臺北市松山區民生東路五段57號,7,121.5579275,25.05877097,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5579275, 25.05877097]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@光宇車業有限公司@@,
				@@address@@: @@臺北市松山區民生東路五段57號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5579275, 25.05877097,121.5579275, 25.05877097]
		},"
188,光明車業有限公司,信義區,臺北市信義區基隆路二段165號,7,121.5543161,25.02558909,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5543161, 25.02558909]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@光明車業有限公司@@,
				@@address@@: @@臺北市信義區基隆路二段165號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5543161, 25.02558909,121.5543161, 25.02558909]
		},"
189,強亞輪業有限公司,南港區,臺北市南港區中坡南路43號,7,121.5836944,25.04314773,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5836944, 25.04314773]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@強亞輪業有限公司@@,
				@@address@@: @@臺北市南港區中坡南路43號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5836944, 25.04314773,121.5836944, 25.04314773]
		},"
190,大輝車業有限公司,南港區,臺北市南港區忠孝東路七段600號,4,121.6156115,25.05312099,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.6156115, 25.05312099]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@大輝車業有限公司@@,
				@@address@@: @@臺北市南港區忠孝東路七段600號@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.6156115, 25.05312099,121.6156115, 25.05312099]
		},"
191,安忻(能源站),南港區,臺北市南港區南港路三段314巷16號1樓,7,121.5813919,25.05228385,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5813919, 25.05228385]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@安忻(能源站)@@,
				@@address@@: @@臺北市南港區南港路三段314巷16號1樓@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5813919, 25.05228385,121.5813919, 25.05228385]
		},"
192,興揚(能源站),南港區,臺北市南港區南港路三段16巷4號,7,121.5934254,25.05498517,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5934254, 25.05498517]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@興揚(能源站)@@,
				@@address@@: @@臺北市南港區南港路三段16巷4號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5934254, 25.05498517,121.5934254, 25.05498517]
		},"
193,東龍旺車業有限公司,萬華區,臺北市萬華區東園街133號,7,121.4970083,25.02508332,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.4970083, 25.02508332]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@東龍旺車業有限公司@@,
				@@address@@: @@臺北市萬華區東園街133號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.4970083, 25.02508332,121.4970083, 25.02508332]
		},"
194,尚億車業有限公司,萬華區,臺北市萬華區萬大路500號,7,121.5000237,25.02030775,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5000237, 25.02030775]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@尚億車業有限公司@@,
				@@address@@: @@臺北市萬華區萬大路500號@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5000237, 25.02030775,121.5000237, 25.02030775]
		},"
195,英全車業有限公司,中山區,臺北市中山區北安路656號1樓?,4,121.5493443,25.08382509,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5493443, 25.08382509]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@英全車業有限公司@@,
				@@address@@: @@臺北市中山區北安路656號1樓?@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5493443, 25.08382509,121.5493443, 25.08382509]
		},"
196,加祥(能源站),大同區,臺北市大同區延平北路2段256號?,4,121.5114409,25.06045145,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5114409, 25.06045145]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@加祥(能源站)@@,
				@@address@@: @@臺北市大同區延平北路2段256號?@@,
				@@quantity@@: @@4@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5114409, 25.06045145,121.5114409, 25.06045145]
		},"
197,達誠車業有限公司,中山區,臺北市中山區吉林路12之3號?,7,121.5311898,25.05059332,光捷,,"{
			@@type@@: @@Feature@@,@@id@@: @@Taipei_City_Electric_Vehicle_Charging_and_Swapping_Station_Information.fid-3d097ead_1887944e30e_3fc7@@,
			@@geometry@@: {
				@@type@@: @@Point@@,
				@@coordinates@@: [121.5311898, 25.05059332]
			},
			@@geometry_name@@: @@geom@@,
			@@properties@@: {
				@@name@@: @@達誠車業有限公司@@,
				@@address@@: @@臺北市中山區吉林路12之3號?@@,
				@@quantity@@: @@7@@,
				@@eemark@@: @@光捷@@
			},
			@@bbox@@: [121.5311898, 25.05059332,121.5311898, 25.05059332]
		},"
